,50 Hertz,Amprion,TenneT,Transnet BW
2013,,,,
2014,,,,
2015,14749,7014,15312,626
2016,15835,7561,17061,711
2017,16900,9719,19066,1357
2018,17939,10994,21163,1537
2019,18346,10330,22150,1568
